names,high,mid,low,top12,other,rural,total
post_out,28811,14252,20266,12994,18506,3191,98020
post_in,21342,6467,6643,9348,8883,1129,53812
pre_out,25566,11471,11748,10648,11275,2015,72723
pre_in,18598,6097,7286,9755,9196,1163,52095
